Catégorisation Titre,Catégorisation Parent de 1er niveau
75,11
153,9
50,11
196,21
35,11
85,21
60,11
94,24
159,11
71,9
0,11
85,11
39,24
94,24
50,11
12,11
144,9
94,24
94,24
141,24
36,9
22,9
35,11
94,24
94,24
94,24
134,24
134,24
85,11
42,11
38,9
182,17
35,11
34,11
141,24
156,9
109,11
12,9
208,9
149,9
182,17
40,9
156,21
78,11
195,6
94,24
163,11
47,9
210,11
167,11
14,23
54,11
163,11
57,13
34,11
35,11
94,24
90,11
39,24
96,11
32,19
60,11
50,11
85,11
92,11
94,24
52,11
94,24
175,10
85,11
96,11
167,11
39,24
142,9
144,21
36,11
92,11
142,19
144,9
14,23
36,11
0,11
37,9
96,11
40,9
94,24
91,11
52,11
94,24
36,9
187,11
8,9
85,11
141,24
5,0
39,24
50,11
34,11
34,11
94,24
60,11
42,21
34,11
94,24
94,24
78,11
156,9
50,11
39,24
141,24
85,9
34,11
23,11
35,11
156,9
170,11
50,11
142,9
196,21
94,24
14,23
34,11
35,11
196,21
39,24
162,11
36,11
60,11
47,9
1,11
35,11
35,11
0,11
94,24
85,21
196,21
35,11
50,11
1,1
188,9
16,13
9,0
39,24
170,11
14,23
94,24
173,24
34,11
34,11
0,11
35,11
141,24
71,9
14,23
210,11
39,24
94,24
39,24
36,9
39,24
191,11
94,24
94,24
52,11
0,11
39,24
170,11
94,24
141,24
94,24
94,24
1,11
0,11
60,11
39,24
94,24
34,11
85,11
35,11
34,11
127,1
50,11
85,21
85,11
14,23
60,11
136,24
47,9
34,11
85,11
36,9
61,9
94,24
96,11
35,11
200,9
94,24
104,11
1,11
38,9
39,24
34,11
18,24
39,24
12,11
85,11
90,11
39,24
144,21
36,9
40,9
36,9
1,11
0,11
13,11
94,24
156,11
60,11
14,23
1,21
47,9
61,9
37,9
63,11
36,9
176,11
50,11
39,24
34,11
34,11
182,17
39,24
38,9
134,24
120,10
196,21
34,11
94,24
137,24
94,24
94,24
40,9
38,9
35,11
60,11
85,11
94,24
94,24
12,11
50,11
50,11
52,11
71,9
34,11
35,11
36,11
0,11
126,21
71,9
94,24
143,0
166,5
94,24
142,9
36,11
182,17
35,11
94,24
94,24
200,9
47,9
52,11
52,11
1,11
96,11
60,11
39,24
142,9
